txhash,datetime,from,txnfee(usd),status,errcode,method,using_flashbots,reward_usd,reward_trb
0x93f5fd74c3ad17b784cbbf60a0538783b66c7695148216ae9ec80e4c30b2e1d2,2022-01-31 05:57:09,0x6e971fdea2c5c3cad7b6617e798299375dc94d3c,64.0805240835363,,,Submit Value,False,0.0,0.0
0xaec12281bbf2f9db747a0a8c6e7a3a56ceb99db4d5751f2437b434bd6f371561,2022-01-31 06:33:16,0xd8b5baaba2c185f38d3b395f5bbf8bfa901e0b10,55.0752935543664,,,Submit Value,False,0.0,0.0
0xdba90680d0eb9764d6e18af04cb14b0df442acb8ea542220c8a5a0bd5ea6f649,2022-01-31 07:07:45,0x476f0b3a6919a3b3217757a0a20151d293624060,51.4928665833958,,,Submit Value,False,0.0,0.0
0xf24ba84022b7050043edfa5d089e91756b76c3a2cdef02773ea38e59732bbe36,2022-01-31 07:48:36,0xacfe63246b61a4e7e9e0488e5b8a9b26d578b023,64.4972190469851,,,Submit Value,False,0.0,0.0
0x04e7e36ec2c6eeeba501c0ab57003914beea3dd578d5edcad0794789f8a884b2,2022-01-31 08:21:17,0xb83268bb3a8d3ea50595876377f227d8cd25f1d6,47.7245772138882,,,Submit Value,False,0.0,0.0
0xeb70ce6e0bc09321dc58f81fff7b458fe18e5ff74c5a8ee159a2b5062e807a61,2022-01-31 09:00:56,0xada9b51e4ec1c62cde7fe002edc1e96bd65852af,61.2951644604,,,Submit Value,False,0.0,0.0
0x0750b8c5e150e0e3d91d9722cc6d3c8ba8b29bcc43cf77669afc514508779819,2022-01-31 09:39:43,0xdd6d1c35518fc955bbbeb52c5c1f5fb4e16d7eaf,52.0483656899052,,,Submit Value,False,0.0,0.0
0x48941c3ed60246db04515a9002dcd364e0048601b25d0f24a7617c862ab8e5ce,2022-01-31 10:15:01,0xbbf539090a662db9417e0f9bfc36f83e08768267,44.7269305104599,,,Submit Value,False,0.0,0.0
0x13bf430d1d653befd61c221ef17d321b04883dea405cf1d4648a75a69c869481,2022-01-31 10:49:37,0x2fe6d14ffbe1b9abcc9f1aa44d5baa247abc2825,42.7439646838329,,,Submit Value,False,0.0,0.0
0x57a87c87ebbbc321101c8a0fd661cadfd302f5dd6cf1a509aaa52e759023aad7,2022-01-31 11:19:30,0x47d945a6fa7a9d3098f18fd683fc9f43de396c3d,42.4351138572,,,Submit Value,True,60.90223333333333,2.9883333333333333
0xe8a8d1383e1338fcc13cb948092f5d9e29d0c26ab473688a442b5fe11757b018,2022-01-31 12:01:14,0x5ff4598cf19dca403e03a451b17e941766035161,58.3522365625841,,,Submit Value,True,85.05253333333332,4.173333333333333
0x2ea2b9fc9f62a0a7d40398428539963d4207c5522d8df2d969b9c1501de2669d,2022-01-31 12:34:36,0xfe1e01b2a3da85e7710bcffa44110f5e6eed5997,48.7217973916,,,Submit Value,True,68.00126666666665,3.3366666666666664
0x4e03d380b51b43a67f65b0d6a0a4692fde8d1a94ef9b955ccf5767503b136cc2,2022-01-31 13:17:18,0x1d7fb34d9812a3bee479c9d5b8a8d2008626629f,67.5818479948,,,Submit Value,True,87.02259999999998,4.27
0x353ece5bbe77043fa80ed2f83c0592db8d45b1d7ef1abca1beb55df7c22ab6eb,2022-01-31 13:53:26,0xa241e3acbfff471c92b47b0f86ac71325b1c7b2a,48.1555440947611,,,Submit Value,True,73.63973333333333,3.6133333333333333
0x716ffdef55aba0cf139f83bca437bb08155d1158e543961532de2b943bca4047,2022-01-31 14:47:53,0x47cadc8ace1ea3108a2e04550fa8e525598ee9ea,93.5144175742,,,Submit Value,True,110.9691,5.445
0x7d6c7e2a6b5382f517c57829a83a595507e7ab69ddf6f7cc7d77fd1f20cb2992,2022-01-31 15:35:55,0x0d4f81320d36d7b7cf5fe7d1d547f63ecbd1a3e0,74.5331896132333,,,Submit Value,True,97.89193333333334,4.803333333333334
0x31d2235fdb2a19dcb85ba7050abedc63d17a39ef696e1564ac6fe4b95073f410,2022-01-31 16:26:37,0x790802c27897fbf2ff24c9fb05a8c369e9006147,81.6122739952932,,,Submit Value,True,103.3266,5.07
